first_name,last_name,district_id,race_type,full_candidate_district,fec_receipts_link,fec_id,party,year,candidate_state,candidate_district,incumbent,candidate_status,principal_campaign_committee,total_receipts,transfers_from_committees,total_disbursements,transfers_to_committees,beginning_cash,ending_cash,contributions_from_candidate,loans_from_candidate,other_loans,candidate_loan_repayments,other_loan_repayments,debts_owed,total_individual_contributions,contributions_from_other_pacs,contributions_from_party_committees,coverage_end_date,refunds_to_individuals
MICHAEL XAVIER,CARRIGAN,1469,house,OH-05,https://www.fec.gov/data/candidate/H0OH05082,H0OH05082,DEM,2020,OH,5,CHALLENGER,C,C00717892,6279.71,0,5976.04,0,2369.79,2673.46,0,614.62,50,1475.89,0,1634.49,5615.09,0,0,6/30/20,0
GENE,REDINGER,1469,house,OH-05,https://www.fec.gov/data/candidate/H0OH05090,H0OH05090,DEM,2020,OH,5,CHALLENGER,N,C00701300,,,,,,,,,,,,,,,,,
BILL,JOHNSON,1470,house,OH-06,https://www.fec.gov/data/candidate/H0OH06189,H0OH06189,REP,2020,OH,6,INCUMBENT,C,C00476820,1407155.16,87743.2,1143941.26,0,846067.58,1109281.48,0,0,0,0,0,0,479712.43,836425,150,6/30/20,-3220.25
KENNETH,MORGAN,1470,house,OH-06,https://www.fec.gov/data/candidate/H0OH06221,H0OH06221,REP,2020,OH,6,CHALLENGER,N,C00704056,1685.63,0,1685.63,0,0,0,960,0,0,0,0,0,725.63,0,0,5/4/20,0
JOHN DAVID,ANDERSON,1474,house,OH-10,https://www.fec.gov/data/candidate/H0OH07104,H0OH07104,REP,2020,OH,10,CHALLENGER,N,C00558635,,,,,,,,,,,,,,,,,
BRANDON MICHAEL,LAPE,1471,house,OH-07,https://www.fec.gov/data/candidate/H0OH07146,H0OH07146,LIB,2020,OH,7,CHALLENGER,N,C00734442,3123,0,2552.08,0,0,570.92,2200,0,0,0,0,0,923,0,0,6/30/20,0
QUENTIN,POTTER,1471,house,OH-07,https://www.fec.gov/data/candidate/H0OH07153,H0OH07153,DEM,2020,OH,7,CHALLENGER,N,C00737288,,,,,,,,,,,,,,,,,
TERRY VINCENT,CRIST,1473,house,OH-09,https://www.fec.gov/data/candidate/H0OH09142,H0OH09142,REP,2020,OH,9,CHALLENGER,N,C00736488,,,,,,,,,,,,,,,,,
TIMOTHY,CONNORS,1473,house,OH-09,https://www.fec.gov/data/candidate/H0OH09159,H0OH09159,REP,2020,OH,9,CHALLENGER,N,C00733931,,,,,,,,,,,,,,,,,
ROBERT MARION,WEBER,1473,house,OH-09,https://www.fec.gov/data/candidate/H0OH09167,H0OH09167,REP,2020,OH,9,CHALLENGER,C,C00734327,88986.2,0,79145.64,0,0,9840.56,0,75000,0,0,0,75000,13336.2,650,0,6/30/20,0
PETER,ROSEWICZ,1473,house,OH-09,https://www.fec.gov/data/candidate/H0OH09175,H0OH09175,DEM,2020,OH,9,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHARLES,BARRETT,1473,house,OH-09,https://www.fec.gov/data/candidate/H0OH09183,H0OH09183,REP,2020,OH,9,CHALLENGER,N,,,,,,,,,,,,,,,,,,
TIMOTHY,CORRIGAN,1473,house,OH-09,https://www.fec.gov/data/candidate/H0OH09191,H0OH09191,REP,2020,OH,9,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DESIREE,TIMS,1474,house,OH-10,https://www.fec.gov/data/candidate/H0OH10116,H0OH10116,DEM,2020,OH,10,CHALLENGER,C,C00713743,610402.59,0,274304.04,0,0,336098.55,0,0,0,0,0,0,537536.93,72800.01,0,6/30/20,13835.64
KATHI,FLANDERS,1474,house,OH-10,https://www.fec.gov/data/candidate/H0OH10124,H0OH10124,REP,2020,OH,10,CHALLENGER,C,C00731240,11487.25,0,9149.77,0,0,555.31,4390,0,0,0,0,0,7097.25,0,0,4/28/20,551.31
ERIC,MOYER,1474,house,OH-10,https://www.fec.gov/data/candidate/H0OH10132,H0OH10132,DEM,2020,OH,10,CHALLENGER,C,C00729137,11569.14,0,11706.64,0,0,-137.5,0,5000,0,4941.01,0,58.99,6569.14,0,0,6/30/20,0
JOSHUA,MANDEL,1475,house,OH-11,https://www.fec.gov/data/candidate/H0OH11072,H0OH11072,REP,2020,OH,11,CHALLENGER,C,C00494930,693861.97,0,52368.93,0,3611043.68,4255102.11,0,0,0,0,0,0,0,0,0,6/30/20,1000
SHALIRA LISA,TAYLOR,1475,house,OH-11,https://www.fec.gov/data/candidate/H0OH11080,H0OH11080,REP,2020,OH,11,CHALLENGER,C,C00714188,6719.3,0,6692.63,0,0,26.67,0,180,0,0,0,180,6235,0,0,6/30/20,0
LAVERNE,GORE,1475,house,OH-11,https://www.fec.gov/data/candidate/H0OH11098,H0OH11098,REP,2020,OH,11,CHALLENGER,C,C00724609,21678.87,0,14644.31,0,0,7034.56,0,0,0,0,0,0,21382,0,0,6/30/20,0
JONAH,SCHULZ,1475,house,OH-11,https://www.fec.gov/data/candidate/H0OH11106,H0OH11106,REP,2020,OH,11,CHALLENGER,N,C00725283,3398,0,2918.34,0,1028.62,1508.28,100,0,0,0,0,0,2573,725,0,4/8/20,0
MICHAEL,HOOD,1475,house,OH-11,https://www.fec.gov/data/candidate/H0OH11114,H0OH11114,DEM,2020,OH,11,CHALLENGER,N,C00727818,500,0,457.47,0,0,42.53,0,0,0,0,0,0,0,500,0,12/31/19,0
TARIQ KHAJUAN,SHABAZZ,1475,house,OH-11,https://www.fec.gov/data/candidate/H0OH11122,H0OH11122,DEM,2020,OH,11,CHALLENGER,N,C00728337,1143.9,0,551.69,0,0,592.21,603.9,0,0,0,0,0,540,0,0,12/31/19,0
JAMES MORRISON,COLINSON,1475,house,OH-11,https://www.fec.gov/data/candidate/H0OH11130,H0OH11130,REP,2020,OH,11,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JENNIFER ANN,BELL,1476,house,OH-12,https://www.fec.gov/data/candidate/H0OH12161,H0OH12161,DEM,2020,OH,12,CHALLENGER,C,C00717405,9317.38,0,9283.94,0,0,-89.67,0,0,0,0,0,0,400,8917.38,0,6/30/20,0
ALAINA,SHEARER,1476,house,OH-12,https://www.fec.gov/data/candidate/H0OH12179,H0OH12179,DEM,2020,OH,12,CHALLENGER,C,C00724047,456311.77,0,256823.36,0,0,199488.41,0,0,0,0,0,0,455118.32,150,0,6/30/20,4360.91
BENJAMIN CHARLES,WEISLOGEL,1476,house,OH-12,https://www.fec.gov/data/candidate/H0OH12187,H0OH12187,DEM,2020,OH,12,CHALLENGER,N,C00726604,,,,,,,,,,,,,,,,,
SAMUEL WARREN,MIERZEJEWSKI,1476,house,OH-12,https://www.fec.gov/data/candidate/H0OH12195,H0OH12195,REP,2020,OH,12,CHALLENGER,N,C00729673,,,,,,,,,,,,,,,,,
TIM,DAY,1476,house,OH-12,https://www.fec.gov/data/candidate/H0OH12203,H0OH12203,REP,2020,OH,12,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHN,STEWART,1476,house,OH-12,https://www.fec.gov/data/candidate/H0OH12211,H0OH12211,LIB,2020,OH,12,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHN,STEWART,1476,house,OH-12,https://www.fec.gov/data/candidate/H0OH12229,H0OH12229,LIB,2020,OH,12,CHALLENGER,C,C00749135,99995,0,92946.31,0,0,7048.69,0,99995,0,0,0,99995,0,0,0,6/30/20,0
KYLE JOSEPH,STEFFEL,1477,house,OH-13,https://www.fec.gov/data/candidate/H0OH13185,H0OH13185,REP,2020,OH,13,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DUANE,HENNEN,1477,house,OH-13,https://www.fec.gov/data/candidate/H0OH13193,H0OH13193,REP,2020,OH,13,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROBERT,SANTOS,1477,house,OH-13,https://www.fec.gov/data/candidate/H0OH13201,H0OH13201,REP,2020,OH,13,CHALLENGER,C,C00724872,5450,0,5450,0,0,0,0,1400,0,135.36,0,0.64,4050,0,0,4/29/20,0
DONALD DARYL,TRUEX,1477,house,OH-13,https://www.fec.gov/data/candidate/H0OH13219,H0OH13219,REP,2020,OH,13,CHALLENGER,N,C00739318,,,,,,,,,,,,,,,,,
JASON,MORMANDO,1477,house,OH-13,https://www.fec.gov/data/candidate/H0OH13227,H0OH13227,REP,2020,OH,13,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MICHAEL,FRICKE,1477,house,OH-13,https://www.fec.gov/data/candidate/H0OH13235,H0OH13235,LIB,2020,OH,13,CHALLENGER,N,,,,,,,,,,,,,,,,,,
HILLARY O'CONNOR,MUERI,1478,house,OH-14,https://www.fec.gov/data/candidate/H0OH14084,H0OH14084,DEM,2020,OH,14,CHALLENGER,C,C00722637,354733.15,0,197157.02,0,0,157576.13,6784.63,0,0,0,0,0,332330.52,15550,0,6/30/20,0
DANIEL MCARTHUR,KILGORE,1479,house,OH-15,https://www.fec.gov/data/candidate/H0OH15131,H0OH15131,DEM,2020,OH,15,CHALLENGER,N,C00712554,,,,,,,,,,,,,,,,,
JOEL,NEWBY,1479,house,OH-15,https://www.fec.gov/data/candidate/H0OH15149,H0OH15149,DEM,2020,OH,15,CHALLENGER,C,C00725754,13451.82,0,10507.06,0,0,2944.76,0,0,0,0,0,0,13122.82,250,0,6/30/20,0
SHELBY XAVIER,HUNT,1479,house,OH-15,https://www.fec.gov/data/candidate/H0OH15156,H0OH15156,REP,2020,OH,15,CHALLENGER,N,C00733212,2880,0,2875.77,0,0,4.23,2475,0,0,0,0,0,405,0,0,4/8/20,0
RONALD,KARPUS,1480,house,OH-16,https://www.fec.gov/data/candidate/H0OH16121,H0OH16121,DEM,2020,OH,16,CHALLENGER,N,C00727792,,,,,,,,,,,,,,,,,
ROBERT,GIBBS,1471,house,OH-07,https://www.fec.gov/data/candidate/H0OH18077,H0OH18077,REP,2020,OH,7,INCUMBENT,C,C00466516,579046.73,0,139848.47,0,153613.73,592811.99,0,0,0,0,0,10000,120460.73,458586,0,6/30/20,0
RYAN STEPHEN,HALLARN,,house,OH-18,https://www.fec.gov/data/candidate/H0OH18143,H0OH18143,W,2020,OH,18,CHALLENGER,N,C00737791,,,,,,,,,,,,,,,,,
KOJO,ASAMOA-CAESAR,1481,house,OK-01,https://www.fec.gov/data/candidate/H0OK01147,H0OK01147,DEM,2020,OK,1,CHALLENGER,C,C00724336,74500.41,0,64234.27,0,0,10266.14,0,0,26000,0,0,27500,48500.41,0,0,6/30/20,0
DANYELL,LANIER,1482,house,OK-02,https://www.fec.gov/data/candidate/H0OK02210,H0OK02210,DEM,2020,OK,2,CHALLENGER,C,C00719831,12165.02,0,11517.26,0,0,647.76,0,0,0,0,0,0,12165.02,0,0,6/30/20,0
JOSEPH WESLEY,SILK,1482,house,OK-02,https://www.fec.gov/data/candidate/H0OK02228,H0OK02228,REP,2020,OK,2,CHALLENGER,N,C00744037,,,,,,,,,,,,,,,,,
RICHIE,CASTALDO,1482,house,OK-02,https://www.fec.gov/data/candidate/H0OK02236,H0OK02236,LIB,2020,OK,2,CHALLENGER,N,C00744474,,,,,,,,,,,,,,,,,
RHONDA,HOPKINS,1482,house,OK-02,https://www.fec.gov/data/candidate/H0OK02244,H0OK02244,REP,2020,OK,2,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOSHUA,JANTZ,1483,house,OK-03,https://www.fec.gov/data/candidate/H0OK03085,H0OK03085,REP,2020,OK,3,CHALLENGER,N,C00718361,,,,,,,,,,,,,,,,,
ZOE ANN,MIDYETT,1483,house,OK-03,https://www.fec.gov/data/candidate/H0OK03093,H0OK03093,DEM,2020,OK,3,CHALLENGER,N,C00749770,,,,,,,,,,,,,,,,,
ARASH,GHAZANFARI,1484,house,OK-04,https://www.fec.gov/data/candidate/H0OK04141,H0OK04141,DEM,2020,OK,4,CHALLENGER,N,,,,,,,,,,,,,,,,,,
WYNDI LEE,BROWN-FIETKAU,1484,house,OK-04,https://www.fec.gov/data/candidate/H0OK04158,H0OK04158,DEM,2020,OK,4,CHALLENGER,N,C00722736,,,,,,,,,,,,,,,,,
WESLEY,FORBES,1484,house,OK-04,https://www.fec.gov/data/candidate/H0OK04166,H0OK04166,DEM,2020,OK,4,CHALLENGER,N,C00725549,,,,,,,,,,,,,,,,,
GILBERT,SANDERS,1484,house,OK-04,https://www.fec.gov/data/candidate/H0OK04174,H0OK04174,REP,2020,OK,4,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHN,ARGO,1484,house,OK-04,https://www.fec.gov/data/candidate/H0OK04182,H0OK04182,DEM,2020,OK,4,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DAVID,SLEMMONS,1484,house,OK-04,https://www.fec.gov/data/candidate/H0OK04190,H0OK04190,DEM,2020,OK,4,CHALLENGER,N,C00743930,,,,,,,,,,,,,,,,,
TREVOR,SIPES,1484,house,OK-04,https://www.fec.gov/data/candidate/H0OK04208,H0OK04208,REP,2020,OK,4,CHALLENGER,N,C00744300,,,,,,,,,,,,,,,,,
BOB,WHITE,1484,house,OK-04,https://www.fec.gov/data/candidate/H0OK04216,H0OK04216,LIB,2020,OK,4,CHALLENGER,N,,,,,,,,,,,,,,,,,,
THOMAS EUGENE,GUILD,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05155,H0OK05155,DEM,2020,OK,5,CHALLENGER,C,C00741173,12943.38,0,11577.62,0,-2.14,1363.62,5200,5075,0,0,0,5075,2668.38,0,0,6/30/20,0
DAVID,GREENE,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05197,H0OK05197,REP,2020,OK,5,CHALLENGER,C,C00699629,6553.85,0,6553.85,0,0,0,4168.85,0,0,0,0,0,2385,0,0,3/31/20,0
STEPHANIE,BICE,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05205,H0OK05205,REP,2020,OK,5,CHALLENGER,C,C00703843,1190298.32,0,1090906.04,0,0,99392.28,0,0,0,0,0,0,1094411.32,95750,0,6/30/20,5070.77
TERRY,NEESE,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05213,H0OK05213,REP,2020,OK,5,CHALLENGER,C,C00704064,1038978.7,0,945495.29,0,0,93483.41,0,450000,0,0,0,450000,576164.79,12500,0,6/30/20,1875
OAKLEY CLARON,JACOB,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05221,H0OK05221,REP,2020,OK,5,CHALLENGER,N,C00706895,,,,,,,,,,,,,,,,,
DANIEL JOSEPH,BELCHER,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05239,H0OK05239,REP,2020,OK,5,CHALLENGER,N,C00714469,,,,,,,,,,,,,,,,,
DAVID KIMMELL,HILL,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05247,H0OK05247,REP,2020,OK,5,CHALLENGER,C,C00721092,643388.82,0,528760.83,0,0,114627.99,3833.97,0,0,0,0,0,624804.85,14000,0,6/30/20,0
JANET,BARRESI,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05254,H0OK05254,REP,2020,OK,5,CHALLENGER,C,C00721357,627855.65,0,573954.71,0,0,53900.94,880,500000,0,0,0,500000,125955.65,1000,0,6/30/20,0
MERIDETH,VANSANT,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05262,H0OK05262,REP,2020,OK,5,CHALLENGER,P,C00691196,59363.15,0,60281.13,0,917.98,0,4206.45,0,0,0,0,0,54731.62,0,0,6/1/20,0
MILES,RAHIMI,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05270,H0OK05270,REP,2020,OK,5,CHALLENGER,C,C00737205,59497.52,0,56703.74,0,0,2793.78,0,39500,0,10495.76,0,29004.24,19997.52,0,0,6/30/20,0
SHELDON (SHELLI) ELIZABETH,LANDON,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05288,H0OK05288,REP,2020,OK,5,CHALLENGER,C,C00742403,11535.23,0,13682.02,0,0,-2146.79,1900.34,800,0,0,0,8931.71,8834.89,0,0,6/30/20,0
MICHAEL,BALLARD,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05296,H0OK05296,REP,2020,OK,5,CHALLENGER,N,C00743559,1725,0,2998.59,0,968.75,-304.84,0,0,0,0,0,0,1725,0,0,6/10/20,0
JAKE,MERRICK,1485,house,OK-05,https://www.fec.gov/data/candidate/H0OK05304,H0OK05304,REP,2020,OK,5,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHARLES TUFFY,PRINGLE,,house,OK-,https://www.fec.gov/data/candidate/H0OK05312,H0OK05312,REP,2020,OK,,CHALLENGER,N,C00742833,,,,,,,,,,,,,,,,,
RICARDO,BARAJAS,1486,house,OR-01,https://www.fec.gov/data/candidate/H0OR01152,H0OR01152,DEM,2020,OR,1,CHALLENGER,N,C00663641,,,,,,,,,,,,,,,,,
AMANDA NICOLE MS,SIEBE,1486,house,OR-01,https://www.fec.gov/data/candidate/H0OR01160,H0OR01160,DEM,2020,OR,1,CHALLENGER,C,C00717744,8794.7,0,8965.84,0,177.16,5.97,0,0,0,0,0,0,8794.7,0,0,7/1/20,0
BRYAN ANTHONY,TATUM,1486,house,OR-01,https://www.fec.gov/data/candidate/H0OR01178,H0OR01178,REP,2020,OR,1,CHALLENGER,N,C00723940,,,,,,,,,,,,,,,,,
HEIDI,BRIONES,1486,house,OR-01,https://www.fec.gov/data/candidate/H0OR01186,H0OR01186,DEM,2020,OR,1,CHALLENGER,C,C00739045,24778.93,0,22729.76,0,0,0,0,0,0,0,0,0,24778.93,0,0,6/18/20,0
CHRIS,CHRISTENSEN,1486,house,OR-01,https://www.fec.gov/data/candidate/H0OR01194,H0OR01194,REP,2020,OR,1,CHALLENGER,N,C00742031,,,,,,,,,,,,,,,,,
ARMY (ARMIDIA),MURRAY,1486,house,OR-01,https://www.fec.gov/data/candidate/H0OR01202,H0OR01202,REP,2020,OR,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHN PAUL,HOLM,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02119,H0OR02119,DEM,2020,OR,2,OPEN,N,,,,,,,,,,,,,,,,,,
CLIFF,BENTZ,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02127,H0OR02127,REP,2020,OR,2,OPEN,C,C00725465,637649.96,0,553381.23,0,0,84268.73,1899.7,100000,0,0,0,100000,455919.62,79350,0,6/30/20,0
JASON,ATKINSON,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02135,H0OR02135,REP,2020,OR,2,OPEN,C,C00726786,301114.1,0,312843.15,0,0,-11729.05,0,0,0,0,0,105252.01,300934.1,0,0,6/30/20,13600
ISABELLA,TIBBETTS,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02143,H0OR02143,DEM,2020,OR,2,OPEN,N,C00728568,,,,,,,,,,,,,,,,,
KNUTE,BUEHLER,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02150,H0OR02150,REP,2020,OR,2,OPEN,C,C00730507,1573291.81,0,1433181,0,0,140110.81,3747.38,300000,0,0,0,306500,1226666.27,42500,0,6/30/20,4800
JIMMY,CRUMPACKER,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02168,H0OR02168,REP,2020,OR,2,OPEN,C,C00731943,998842.48,0,998258.99,0,0,583.49,400,307700,0,0,0,250000,667742.48,0,0,6/30/20,221049.99
NICK,HEUERTZ,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02176,H0OR02176,DEM,2020,OR,2,OPEN,N,C00734418,,,,,,,,,,,,,,,,,
JEFFERY,SMITH,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02184,H0OR02184,REP,2020,OR,2,OPEN,C,C00736801,30964.36,0,41966.01,0,0,-12001.65,8065,12000,0,0,0,12000,680,0,0,5/27/20,0
DAVID,CAMPBELL,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02192,H0OR02192,REP,2020,OR,2,OPEN,N,C00736843,,,,,,,,,,,,,,,,,
JUSTUS,MAYO,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02200,H0OR02200,REP,2020,OR,2,OPEN,N,,,,,,,,,,,,,,,,,,
PATRICK SHANE,ARCHER,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02218,H0OR02218,NPA,2020,OR,2,OPEN,N,,,,,,,,,,,,,,,,,,
JUSTIN,LIVINGSTON,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02226,H0OR02226,REP,2020,OR,2,OPEN,C,C00740811,8885.29,0,8905.21,0,100,80.08,0,0,0,0,0,0,8885.29,0,0,6/30/20,0
KENNETH,MEDENBACH,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02234,H0OR02234,REP,2020,OR,2,OPEN,N,C00725457,,,,,,,,,,,,,,,,,
CHRIS,VAUGHN,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02242,H0OR02242,DEM,2020,OR,2,OPEN,N,C00742072,,,,,,,,,,,,,,,,,
JACK,HOWARD,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02259,H0OR02259,DEM,2020,OR,2,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ALEX,SPENSER,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02267,H0OR02267,DEM,2020,OR,2,CHALLENGER,N,C00732586,,,,,,,,,,,,,,,,,
GLENN,CAREY,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02275,H0OR02275,REP,2020,OR,2,CHALLENGER,N,C00744375,,,,,,,,,,,,,,,,,
TRAVIS,FAGER,1487,house,OR-02,https://www.fec.gov/data/candidate/H0OR02283,H0OR02283,REP,2020,OR,2,CHALLENGER,N,C00744326,,,,,,,,,,,,,,,,,
ALBERT,LEE,1488,house,OR-03,https://www.fec.gov/data/candidate/H0OR03125,H0OR03125,DEM,2020,OR,3,CHALLENGER,C,C00701417,102339.88,0,102339.88,0,0,0,10,440,2450,440,2450,3194.12,97907.86,50,0,6/30/20,30
EDWARD,BAKER,1488,house,OR-03,https://www.fec.gov/data/candidate/H0OR03133,H0OR03133,NNE,2020,OR,3,CHALLENGER,N,C00713578,,,,,,,,,,,,,,,,,
GREGORY BENJAMIN,ALLER,1488,house,OR-03,https://www.fec.gov/data/candidate/H0OR03141,H0OR03141,DEM,2020,OR,3,CHALLENGER,N,C00717769,,,,,,,,,,,,,,,,,
DANE,WILCOX,1488,house,OR-03,https://www.fec.gov/data/candidate/H0OR03158,H0OR03158,DEM,2020,OR,3,CHALLENGER,N,C00719328,725,0,50,0,0,1275,0,0,0,0,0,0,725,0,0,3/31/20,0
FRANK,HECKER,1488,house,OR-03,https://www.fec.gov/data/candidate/H0OR03166,H0OR03166,REP,2020,OR,3,CHALLENGER,C,C00741850,14000,0,12558.2,0,20,1461.8,2500,10000,0,0,0,10000,1500,0,0,3/31/20,0
JOANNA,HARBOUR,1488,house,OR-03,https://www.fec.gov/data/candidate/H0OR03174,H0OR03174,REP,2020,OR,3,CHALLENGER,C,C00743203,7090,0,1188.71,0,0,5901.29,0,0,0,0,0,3007.15,7090,0,0,6/30/20,0
MATTHEW,DAVIS,1488,house,OR-03,https://www.fec.gov/data/candidate/H0OR03182,H0OR03182,DEM,2020,OR,3,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ART,ROBINSON,1489,house,OR-04,https://www.fec.gov/data/candidate/H0OR04081,H0OR04081,REP,2020,OR,4,CHALLENGER,C,C00481341,58117.97,0,103798.77,73000,46569.19,888.39,0,0,0,20000,0,18816.21,58117.97,0,0,6/30/20,0
DOYLE,CANNING,1489,house,OR-04,https://www.fec.gov/data/candidate/H0OR04099,H0OR04099,DEM,2020,OR,4,CHALLENGER,C,C00707505,212499.47,0,212499.47,0,0,0,0,0,0,0,0,0,210056.46,0,0,6/30/20,5275
ALEK,SKARLATOS,1489,house,OR-04,https://www.fec.gov/data/candidate/H0OR04107,H0OR04107,REP,2020,OR,4,CHALLENGER,C,C00715854,1299845.85,51518.8,845085.77,25162,0,454760.08,0,0,0,0,0,50762.32,1235227.05,13100,0,6/30/20,0
CASSIDY ALLEN-JONES,CLAUSEN,1489,house,OR-04,https://www.fec.gov/data/candidate/H0OR04115,H0OR04115,DEM,2020,OR,4,CHALLENGER,N,C00718429,,,,,,,,,,,,,,,,,
NELSON TERNA,IJIH,1489,house,OR-04,https://www.fec.gov/data/candidate/H0OR04123,H0OR04123,REP,2020,OR,4,CHALLENGER,N,C00720185,,,,,,,,,,,,,,,,,
JOSEPH,NATIONS,1490,house,OR-05,https://www.fec.gov/data/candidate/H0OR05070,H0OR05070,REP,2020,OR,5,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ANGELA,ROMAN,1490,house,OR-05,https://www.fec.gov/data/candidate/H0OR05088,H0OR05088,REP,2020,OR,5,CHALLENGER,C,C00700062,16549.05,0,15339.17,0,0,1209.88,91.59,0,0,0,0,0,16159.48,0,90,12/31/19,0
MARK,GAMBA,1490,house,OR-05,https://www.fec.gov/data/candidate/H0OR05096,H0OR05096,DEM,2020,OR,5,CHALLENGER,C,C00701490,262573.35,0,241482.09,0,0,21091.26,0,0,0,0,0,0,253530.35,8970,0,6/30/20,886.1
AMY RYAN,COURSER,1490,house,OR-05,https://www.fec.gov/data/candidate/H0OR05104,H0OR05104,REP,2020,OR,5,CHALLENGER,C,C00717587,12353.56,0,9041.41,0,0,3312.15,0,0,0,0,0,54661.78,12353.56,0,0,6/30/20,201
BLAIR,REYNOLDS,1490,house,OR-05,https://www.fec.gov/data/candidate/H0OR05112,H0OR05112,DEM,2020,OR,5,CHALLENGER,N,C00736355,4219.8,0,1333.9,0,0,2885.9,0,0,0,0,0,0,4219.8,0,0,6/30/20,0
SHANE,DINKEL,1490,house,OR-05,https://www.fec.gov/data/candidate/H0OR05120,H0OR05120,REP,2020,OR,5,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JUDI MS,REISS,1491,house,PA-01,https://www.fec.gov/data/candidate/H0PA01291,H0PA01291,DEM,2020,PA,1,CHALLENGER,C,C00710749,171764.14,0,171764.14,0,0,0,15000,15000,0,15000,0,0,137414.14,1350,0,3/31/20,18651.93
DEBBIE,WACHSPRESS,1491,house,PA-01,https://www.fec.gov/data/candidate/H0PA01309,H0PA01309,DEM,2020,PA,1,CHALLENGER,C,C00711184,497697.58,0,430856.39,0,0,66841.19,51163.78,50000,0,50000,0,1500,386606.95,200,0,6/30/20,85780
ANDREW,MEEHAN,1491,house,PA-01,https://www.fec.gov/data/candidate/H0PA01317,H0PA01317,REP,2020,PA,1,CHALLENGER,C,C00713008,52865.12,0,59049.92,0,0,-16002.72,3630,200,0,0,0,0,48535.12,0,0,3/31/20,500
CHRISTINA,FINELLO,1491,house,PA-01,https://www.fec.gov/data/candidate/H0PA01325,H0PA01325,DEM,2020,PA,1,CHALLENGER,C,C00713693,511463.41,0,215340.12,0,0,296123.29,4219.91,0,0,0,0,15783.48,462337.26,33800,5000,6/30/20,3281
SKYLAR,HURWITZ,1491,house,PA-01,https://www.fec.gov/data/candidate/H0PA01333,H0PA01333,DEM,2020,PA,1,CHALLENGER,C,C00723130,19926.04,0,19498.97,0,0,427.07,7050,0,0,0,0,0,12876.04,0,0,6/30/20,10
STEVE,SCHEETZ,1491,house,PA-01,https://www.fec.gov/data/candidate/H0PA01341,H0PA01341,LIB,2020,PA,1,CHALLENGER,N,C00736330,,,,,,,,,,,,,,,,,
CHARLES,MILORO,1491,house,PA-01,https://www.fec.gov/data/candidate/H0PA01358,H0PA01358,REP,2020,PA,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOANNE MARIE CEMPRON MS,MANTILLA,1492,house,PA-02,https://www.fec.gov/data/candidate/H0PA02083,H0PA02083,DEM,2020,PA,2,CHALLENGER,N,C00725515,,,,,,,,,,,,,,,,,
